Video Id,Title,Description
zNTXrYMrAHs,Team America World Police: Gary in the Alley Scene (With Cinematic!) on Mario Paint Composer,"HQ no cinematic version: http://www.youtube.com/watch?v=Nje2LIGs5x8

The song of many shy guys. All shy guys are sustained.
Dog = Shy Guy
Heart = Shy Guy -2 octaves
Yoshi = Shy Guy sustained longer
Cat = Shy Guy -10db sustained longer
Star = Shy Guy +1 octave -5db sustained longer
Mario high C = Shy Guy high C with fade, Shy Guy middle C with fade, Shy Guy low C with fade

Mushroom -1 octave, entire scale doubled in volume except low B
Ghost unaltered! :D"
zoH2Ebajqag,2008 Battle of the Bands-Mario Brothers-The Bobble Head Boys,9:30 club performance of Super Mario brothers theme song by The Bobble Head Boys-guitarzeek
zOHfxHZO2BY,Metallica - Welcome Home (Sanitarium) (Live Seattle 1989 (HD),"If you wanna see more metal concerts:
Pantera - Full Concert 1992 (Monsters Of Rock) 
https://www.youtube.com/watch?v=lVXmvEN6py4

Sepultura - Full Concert 1991 [DVD/HD]
https://www.youtube.com/watch?v=wWbcfgjA6FM












Tags:
""Love"" ""Video"" ""Music"" ""One"" ""Live"" ""Game"" ""Minecraft"" ""Lil Wayne"" ""Nicki Minaj"" ""Taylor Swift"" ""Justin Bieber"" ""Drake"" ""Funny"" ""Gangnam Style"" ""Music Video"" ""Wwe"" ""Fight"" ""Fights"" ""Guitar"" ""Family Guy"" ""Smosh"" ""Rock"" ""Metal"" ""Metallica"" ""Friday"" ""Linkin Park"" ""Dubstep"" ""Lady Gaga"" ""Skrillex"" ""Eminem"" ""Nickelback"" ""Michael Jackson"" ""Pink Floyd"" ""Pink"" ""Katy Perry"" ""Cris Brown"" ""Avril Lavigne"" ""Halo"" ""Rick Ross"" ""Slipknot"" ""Iron Man"" ""Xbox"" ""Blood"" ""Spider"" ""Skyrim"" ""One Direction"" ""The Game"" ""Concert"" ""Green Day"" ""Vampire"" ""Walk"" ""Down"" ""This Love"" ""Death"" ""Kiss"" ""Fucking"" ""Bands"" ""Metallica"" ""Megadeth"" ""Slayer"" ""Pantera"" ""Sepultura"" ""Children Of Bodom"" ""Slipknot"" ""Testament"" ""Down"" ""Damage Plan"" ""Dream Theater"" ""Iron Maiden"" ""Judas Priest"" ""Motorhead"" ""Deep Purple"" ""Black Sabbath"" ""Ozzy Osbourne"" ""Tony Iommi"" ""Tommy Iommi"" ""Dimebag Darrel"" ""Dime"" ""Kiss"" ""Motley Crue"" ""System Of A Down"" ""Linkin Park"" ""Acdc"" ""Ac/dc"" ""Ac-Dc"" ""ac dc"" ""Limp Bizkit"" ""Skid Row"" ""Guns"" ""Guns N Roses"" ""Trivium"" ""Bullet For My Valentine"" ""Manowar"" ""Halloween"" ""Anthrax"" ""Big Four"" ""Van Halen"" ""Def Leppard"" ""Alice Cooper"" ""Ronnie James Dio"" ""Dio"" ""Black Label Society"" ""Zakk Wilde"" ""Hard Rock"" ""Heavy"" ""Thrash"" ""Play"" ""Cover"" ""Song"" ""Track"" ""Tracks"" ""Intro"" ""Drums"" ""Bass"" ""Studio"" ""Stadium"" ""Arena"" ""thrash"" ""heavy"" ""nirvana"" ""iron"" ""maiden"" ""dream"" ""teather"" ""cover"" ""band"" ""video"" ""live"" ""guitar"" ""drums"" ""black sabbath"" ""judas"" ""priest"" ""guns n' roses"" ""mustaine"" ""number"" ""666"" ""slayer"" ""megadeth"" ""testament"" ""children of bodom"" ""slipknot"" ""system down"" ""master"" ""nothing"" ""kurt"" ""motley crue"" ""bass"" ""vocals"" ""new"" ""old"" ""school"" ""rock"" ""riff"" ""music"" ""sound"" ""metallica"" ""pantera"" ""walk"" ""cemetery"" ""mouth"" ""this"" ""love"" ""sepultura"" ""blood"" ""sky"" ""fly"" ""angel"" ""death"" ""territory"" ""kaiowas"" ""roots"" ""seek"" ""destroy"" ""horsemen"" ""porn"" ""boobs"" ""tits"" ""busty"" ""fuck"" ""webcam"" ""eagle"" ""power"" ""led zeppelin"" ""rolling stones"" ""porn"" ""teen"" ""MILF"" ""voyeur"" ""amateur"" ""home"" ""made"" ""booty"" ""shake"" ""casting"" ""tubes"" ""tube"" ""google"" ""facebook"" ""fuckbook"" ""homemade"" ""babe"" ""ass"" ""fuck"" ""anal"" ""bowjob"" ""cum"" ""cumshot"" ""18 year old"" ""mature"" ""lesbian"" ""gangbang"" ""orgasm"" ""big natural tits"" ""public"" ""girlfriend"" ""vintage"" ""cash"" ""money"" ""Deepthroat"" ""Free"" ""black"" ""beauty"" ""hentai"" ""brutal"" ""pov"" ""poser"" ""titty"" ""fucked"" ""face"" ""pretty"" ""party"" ""gay"" ""boobs"" ""busty"" ""Schoolgirl"" ""Uniform"" ""Tubes"" ""Tight"" ""Anal"" ""Sex"" ""Toys"" ""Free"" ""Pornographic"" ""Film"" ""Myspace"" ""huge"" ""tette"" ""culo"" ""scopare"" ""Girls"" ""Gay"" ""Funny"" ""Family Guy"" ""Lil Wayne"" ""Hot"" ""Fights"" ""full metal jacket"" ""heavy metal"" ""metal"" ""beyblade metal fusion"" ""death metal"" ""metal gear"" ""awesome"" ""full metal alchemist"" ""beyblade metal masters"" ""metal gear solid"" ""the metal""""black metal"" ""twisted metal"" ""heavy metal music"" ""beyblade"" ""metal mulisha"" ""metal gear""""metallica"" ""metal detecting"" ""full metal panic"" ""metal gear rising"" ""death metal rooster""""metal church"" ""tenacious d"" ""death metal friday"" ""twisted metal black"" ""thrash metal""""twisted metal ps3"" ""metal music"" ""heavy metal movie"" ""metal storm"" ""viking metal""""fullmetal alchemist"" ""speed metal"" ""disturbed"" ""lamb of god"" ""power metal"" ""metal slug"" ""friday death metal"" ""cannibal corpse"" ""metal gear online"" ""friday"" ""iron maiden"" ""pantera""""heavy metal farmer"" ""christian metal"" ""doom metal"" ""folk metal"" ""death metal baby"" ""metal by numbers"" ""death metal parrot"" ""dethklok"" ""children of bodom"" ""metal health""""melodic death metal"" ""metal sonic"" ""gothic metal"" ""metal gear awsome"" ""classical metal""""heavy metal lover"" ""eminem"" ""twisted metal 2"" ""death metal drumming"" ""rebecca black friday""""metal gear 4"" ""metal guitar"" ""amon amarth"" ""friday rebecca black"" ""heavy metal bands""""beyblade metal fury"" ""steel panther"" ""judas priest"" ""metal songs"" ""twisted metal 4""""that metal show"" ""metal skool"" ""metal militia"" ""cookie monster metal"" ""nightwish""""nu metal"" ""killswitch engage"" ""smosh"" ""heavy metal kings"" ""metal detecting finds""""gorgoroth"" ""lil wayne"" ""screamo"" ""detroit metal city"" ""fullmetal alchemist brotherhood""""symphonic metal"" ""beyblade episode 1"" ""suicide silence"" ""manowar"" ""august burns red""""arch enemy"" "" ""slipknot psychosocial"" ""metal detector"" ""metal drumming"" ""baybladebattles metal fusion"" ""metal riffs"" ""japanese metal"" ""system of a down"" ""slayer"" ""slipknot"""
zoN_rWcZ6vc,Diana Ross @ Symphonica In Rosso Geldredome 161009 Can't you feel a brand new day! HD,"Diana Ross in concert @ symphonica in Rosso at the Geldredome Arnhem 
It was a fantastic concert! really amazing! 
This is the song : Can you feel a brand new day from the movie The Wiz
At the end there are 100 dancers on the stage! 

Check my channel for more video's of the concert!"
ZoNDH8ZFCF8,SWD Band 2010 - 9/11 Tribute,"SWD Band playing a tribute for September 11th, 3rd game of 2010 season."
zovaUACjMoQ,Maxim Rysanov records Bach Solo Suites,"Film clips and interview from the recording of the new SACD from BIS, released in  Aug. 2010.

Recognised as one of the world's best and most charismatic viola players, Maxim Rysanov is the current recipient of the Classic FM Gramophone Young Artist of the Year Award and is a current member of the BBC New Generation programme.

Originally from the Ukraine, Maxim is now based in London. He is regularly invited to perform as a soloist and chamber musician in the UK and abroad and has been a guest of many festivals and venues worldwide working with Piotr Anderszewski, Leif Ove Andsnes, Augustin Dumay, Martin Frost, Vadim Gluzman, Janine Jansen, Gidon Kremer, Mischa Maisky, Viktoria Mullova, Eldar Nebolsin, Alexei Ogrintchouk, Mark Padmore, Julian Rachlin, Maxim Vengerov, Denis Matsuev and Ashley Wass among others."
ZoysB1kLqNQ,Anna Vissi-De tha iparksei allo,Athinwn Arena 1-1-2011
zq2j0WSnS88,YouTube   Benjamin Dube   Ithuba Lokuthandaza,gospel music
ZQza2BIHXqY,Rasmus Seebach - Olivia - HD Tivoli #voice'13,Olivia i Tivoli #voice'13
zr_l8nUhCF4,30 seconds to mars - Revenge [acoustic] (Vienna 19.03.2010),"Jared alone on the guitar!

the way he says ""Danke"" is just WAY to cute... ;) and then he encouraged us to sing what is sung here in the soccer games... yeah well that didn't go very well... lol"
zRaCam9kJoc,EARTH SONG-Man in the Mirror Tour.mpg,"Earth Song performed by (in order of appearance) Donny Sykes, Chris Cauley, Ronnie Sumrall, Dwanna Orange, Andre Washington and N'Kenge with John Whitt Jr and Darek Cobbs on keyboards, Darion Ja'Von on drums, Luke Aiono on guitar and Jonathan Drummond on Bass"
ZrAwGsuKAUI,Lena Katina Get Laser Eye Surgery,"Lena documented her laser eye surgery done in Los Angeles. She was very scared, she tells everything here http://www.tatu.ru/en/dnevnik_l.html


russia.ru"
zRfvZzZQA4s,Duffle Bag Dutt ft. Teezy Cold - All I'm Sayin',"Duffle Bag Dutt's Second Official Video Ft. Teezy Cold - Visual By. @HoodScienceTL
A2G 
Boston
Click Tha Like Button!!!"
zrHTZCxKhB8,Kingdom Hearts Melody,Me playing the piano... I kinda suck because of allergy problems
zRJVnHqpTT0,Foo Fighters Arcade Fire Cover,Foo's do a cover of Arcade Fire in Marley Park Aug '07
zrZfjwl8DnA,Young Kidd - Can't See Me (Official Video) #FDTR OUT NOW,"Directed by Young Kidd & Brett CTL
Follow On Twitter @REALYOUNGKIDD

Get new album FROM DREAMS TO REALITY on iTunes here: https://itunes.apple.com/ca/album/from-dreams-to-reality-f.d.t.r/id542074147l"
ZS_icKS1-Mg,How To Record using ProStudioReverb App by @ProStudioApp,"Download the New ProStudioReverb App. www.novleg.com Must have App for the Recording Industry. For the iPhone , iPad, & 4th Gen iPod Touch. @Appstore Follow us @ProStudioApp for quick inquires
www.novleg.com Download Now"
ZS3QLPp6axw,Tatanka - Afrika @ BLACK 2011,Tatanka - Afrika @ BLACK 2011
zsIv1NlfYak,Amanda Mair Doubt - LIVE - Debaser 17 mars 2012, 
zsNvg_0284s,Wake me up when septermber ends live QC Rock,Queens college taunton - Band - Wake me up
zsRlfFidMik,Chris Loughrey. Remember When,"Chris Loughrey  Remember When. A Steve Bloor Media Video Production. Available for download on itunes https://itunes.apple.com/ie/album/remember-when-single/id906725336. Filmed at The Mullingar Arts Center Mullingar, Co. Westmeath, Ireland. Record Label Emerald Music, http://www.emeraldmusiconline.com."
ZT2VOGLidzU,Plain White T's Behind the Scenes at Taylor Guitars,"Want to subscribe to check out other rockin' Taylor Guitars videos? Check out the Taylor Guitars channel page http://www.youtube.com/taylorqualityguitars and subscribe at http://www.youtube.com/subscription_center?add_user=taylorqualityguitars

Check out other performances from NAMM 2012 at http://www.taylorguitars.com/media.

An intimate performance by the Plain White T's at the Taylor Guitars room during NAMM 2011. To celebrate the Wonders of the Younger Tour Taylor is offering one lucky winner a new acoustic signed by the band."
Ztaaf1mX8tU,Mouth Organ ( Harmonica) Instrumental - Sinhala songs - Victor Rathnayaka - Podi Kumarihamy, 
zTD7j774cfQ,Eric Clapton - Unplugged (Malted Milk 1# and Signe 3#) (RARE) - (HD),I will encourage you to watch the whole video. Eric says they are going to do 5 songs again!
ZTUoWOSI2Xk,WONNIBO @icecitypolabear (Music Video) Shine On Em,"Music Video From The Kid ""Shine On Em"" 
Video Made By Wonni bo of Fam Bam Ent/Ice City Films 2011
@ICECITYPOLABEAR INSTAGRAM WONNIBODAKID NEW VIDEO UP ""ALL I GOT"""
zujW83B1d5k,one last song by josiah leming - cover,me performing one last song by josiah leming at a choir concert. sorry i suck at singing.
zukUyEqHB1o,MPC 1000 Sample Beat,"Remember if you enjoyed the video in any way please thumbs up and subscribe to my channel. Thanks for the support appreciate yall!

Stay connected with me following the links below

YouTube: https://goo.gl/SgJRQg
Twitch: https://www.twitch.tv/RobDavis
Twitter: https://twitter.com/_RobDavis
Instagram: https://www.instagram.com/_robdavis/
Bandcamp: https://Robdavis24.bandcamp.com/

My Computer Specs
https://pcpartpicker.com/b/WKCJ7P

You don't have to TIP but if you would like to support click the link below. All tips are non refundable and go towards improving my video quality for you guys. I really appreciate it!

https://twitch.streamlabs.com/Robdavis

All featured Beats/Music is created by me or I have permissions to use.."
ZUZM9Q8sIcU,Charango,We have moved to a new website! https://patrickcostello.org Hallelujah Don sent me a charango!
Zvbw963V5bQ,Coldplay Sparks on piano with GloKeys,"Coldplay song 'Sparks', from their debut album Parachutes. Performed by GloKeys inventor Mike Bruckman. I learned this whole album on a kind of dare in only half a days time and then performed it the following evening...No sheet music, at all, and only words and chords to perform with.

www.glokeys.com"
ZVkNKV6PDVg,Orange Rockerverb MK 2 100 Demo by Josh Wibaut Part 1,Due to some requests from viewers. Josh brings you some tones from the Orange Rockerverb MK 2 100 with a Fender American Special Telecaster with Texas Special pickups.
ZvlaZm9aViY,Dj Partyraiser vs. Unexist live @ Nightmare Hell Awaits 23.04.2011,Nightmare Rotterdam Hell Awaits policia
Zvt4Xz21mpA,"""The New Me Remix"" [Official Music Video]","""The New Me Remix"" [Official Music Video] Follow Us on Twitter:https://twitter.com/#!/ICLofficial I.C.L. First Music Video Finally Posted Rate,Like,Subscribe and SHARE SHARE SHARE!!!!!!!"
ZVx6rWs6PNg,CYCLONE CHIPMUNK STYLE,"CYCLONE CHIPMUNK STYLE
MADE BY ME:CHEESEYKIDD8"
ZvXwVsV3H4w,Tong Hua violin & piano,"Me and my sister recorded this a month ago... But I was kinda lazy to upload it.
Please leave a comment =D"
zwhjfbLeUhY,UK Championships 2014 - Boghall & Bathgate Caledonia Pipe Band Drum Corps,MSR Practice
ZWKjLdhRrUs,Carolina Liar - Show Me What I'm Looking For,"Bill and Trav's Bogus Journey Tour 2008
Nov 22 - Toronto 
The Gurvernment
Carolina Liar"
zWqpVSDhx10,What Sweeter Music Can We Bring? - University of Utah Singers,"Download this song:
https://itunes.apple.com/us/album/what-sweeter-music-can-we/id311880649?i=311880794&uo=4
The University of Utah Singers perform ""What Sweeter Music Can We Bring?"" by Leo Nestor December 12th & 13th 2008 in Libby Gardner concert hall under the direction of Dr. Brady R. Allred."
ZWt27yUYpTI,Pokemon- Fire Red and Leaf Green- Viridian Forest- Music,Pokemon- Fire Red and Leaf Green- Viridian Forest- Music
zwztl6VYF4I,"""Rosa Ana"" ATX Jam Session II 07/29/06","Here is an awesome job by, Special guest Lionel Guerra Jr., and the guys from Austin performing the Polka ""Rosa Ana"", in the key of MI (EAD). 
Performing on Bajo Sexto, we have Bill Jones (aka Guillermo J'ones), and on the Bass ""Mr. Groove"" Victor. Enjoy!!!"
zx9m2Iqjq_s,"Carroll Minstrel Magic 2011 - ""Next to Normal Medley""","Carroll Minstrel Magic's 2011 Show Choir 2nd Number ""Next to Normal""
Soloist: Cari Adelsperger

Director: Jill Jeran"
ZXzoNrVytCA,Toy Story - You've Got A Friend (piano cover & tutorial) - Randy Newman,"Support me: http://paypal.me/huwrees/2 Wanna listen to my songs? http://huwrees.bandcamp.com
Leave a like for the SNAKE IN MAH BOOT.
Tutorial: http://www.youtube.com/watch?v=f8aqP5jDfxk Want more? Buy me a cuppa :) http://paypal.me/huwrees/2 Download/listen to my songs for free! http://soundcloud.com/huwrees Download/listen to my songs for free! http://soundcloud.com/huwrees"
Zy2-IeBBVR8,"will.i.am - Feelin' Myself f. Miley Cyrus, French Montana & Wiz Khalifa - ALVIN AND THE CHIPMUNKS","will.i.am - Feelin' Myself f. Miley Cyrus, French Montana & Wiz Khalifa by alvin and the chipmunks.
Miley Cyrus chipette.
ALL RIGHTS RESERVED TO WILL I AM"
